ID,pred
25318,0.14285714285714285
25319,0.02197802197802198
25320,0.02197802197802198
25321,0.6153846153846154
25322,0.054945054945054944
25323,0.0
25324,0.0
25325,0.01098901098901099
25326,0.02197802197802198
25327,0.14285714285714285
25328,0.45054945054945056
25329,0.08791208791208792
25330,0.0
25331,0.0
25332,0.01098901098901099
25333,0.01098901098901099
25334,0.04395604395604396
25335,0.0
25336,0.03296703296703297
25337,0.23076923076923078
25338,0.01098901098901099
25339,0.02197802197802198
25340,0.0
25341,0.054945054945054944
25342,0.6263736263736264
25343,0.0
25344,0.02197802197802198
25345,0.0
25346,0.13186813186813187
25347,0.0
25348,0.08791208791208792
25349,0.08791208791208792
25350,0.01098901098901099
25351,0.02197802197802198
25352,0.02197802197802198
25353,0.02197802197802198
25354,0.054945054945054944
25355,0.21978021978021978
25356,0.2087912087912088
25357,0.03296703296703297
25358,0.12087912087912088
25359,0.01098901098901099
25360,0.03296703296703297
25361,0.02197802197802198
25362,0.14285714285714285
25363,0.7142857142857143
25364,0.03296703296703297
25365,0.01098901098901099
25366,0.01098901098901099
25367,0.0
25368,0.45054945054945056
25369,0.15384615384615385
25370,0.0
25371,0.1978021978021978
25372,0.0
25373,0.0
25374,0.13186813186813187
25375,0.0
25376,0.0989010989010989
25377,0.0
25378,0.02197802197802198
25379,0.03296703296703297
25380,0.0
25381,0.02197802197802198
25382,0.07692307692307693
25383,0.1978021978021978
25384,0.0
25385,0.3956043956043956
25386,0.01098901098901099
25387,0.07692307692307693
25388,0.03296703296703297
25389,0.2857142857142857
25390,0.0
25391,0.02197802197802198
25392,0.38461538461538464
25393,0.06593406593406594
25394,0.13186813186813187
25395,0.04395604395604396
25396,0.0
25397,0.03296703296703297
25398,0.6813186813186813
25399,0.13186813186813187
25400,0.01098901098901099
25401,0.0
25402,0.4835164835164835
25403,0.054945054945054944
25404,0.0
25405,0.4065934065934066
25406,0.0
25407,0.02197802197802198
25408,0.054945054945054944
25409,0.0
25410,0.07692307692307693
25411,0.03296703296703297
25412,0.26373626373626374
25413,0.9560439560439561
25414,0.3956043956043956
25415,0.5054945054945055
25416,0.02197802197802198
25417,0.32967032967032966
25418,0.07692307692307693
25419,0.0
